分类,项次,设备名称,设备编号,单位,菲律宾项目_数量,菲律宾项目_单台功率kW,菲律宾项目_单台重量t,菲律宾项目_单价万元,菲律宾项目_小计万元,坦桑项目_数量,坦桑项目_单台功率kW,坦桑项目_单台重量t,坦桑项目_单价万元,坦桑项目_小计万元,数量对比结论,用完后库存余量,单价对比结论,规格差异说明
坦桑项目适用,1,仓上刮板输送机一,SC04,台,1.0,7.5,4.85,9.6,9.6,1,7.5,4.85,9.6,9.6,库存可覆盖（余0）,0,一致,规格一致
坦桑项目适用,2,电动闸门,EV06-01/02,台,2.0,0.75,0.05,0.6,1.2,2,0.75,0.05,0.6,1.2,库存可覆盖（余0）,0,一致,规格一致
坦桑项目适用,4,钢板仓测温系统,MT07-01/..03,套,3.0,-,0.5526897376,2.3,6.9,2,-,0.5526897376,2.3,4.6,库存可覆盖（余1）,1,一致,规格一致
坦桑项目适用,5,仓上轴流风机,AFF0701../03-01../04,台,12.0,0.55,0.04,0.32,3.84,8,0.55,0.04,0.32,2.56,库存可覆盖（余4）,4,一致,规格一致
坦桑项目适用,6,阻旋料位计,LG0701/..03-01../03,台,9.0,0.003,0.001,0.15,1.35,6,0.003,0.001,0.15,0.9,库存可覆盖（余3）,3,一致,规格一致
坦桑项目适用,8,仓通风系统,VA0701../03,套,3.0,-,3.12,4.056,12.168,2,-,3.12,4.056,8.112,库存可覆盖（余1）,1,一致,规格一致
坦桑项目适用,9,仓底离心通风机,FA0701../03-01/02,台,6.0,15,0.35,1.8,10.8,4,15,0.35,1.8,7.2,库存可覆盖（余2）,2,一致,规格一致
坦桑项目适用,10,出仓手电动闸门,EVA07-01/..03,台,3.0,0.75,0.05,0.8,2.4,2,0.75,0.05,0.8,1.6,库存可覆盖（余1）,1,一致,规格一致
坦桑项目适用,11,出仓手动闸门,MV0801/..03-01../06,台,18.0,-,0.03,0.3,5.4,12,-,0.03,0.3,3.6,库存可覆盖（余6）,6,一致,规格一致
坦桑项目适用,5,仓上栈桥一,ZC03,套,1.0,-,24.5,29.4,29.4,1,-,24.5,29.4,29.4,库存可覆盖（余0）,0,一致,规格一致
坦桑项目适用,1,装配式钢板仓,SS07-01/..03,台,3.0,-,72.2,79.42,238.26,2,-,63.5,50.8,101.6,库存可覆盖（余1）,1,筒仓已优惠（菲79.42→坦50.8，8000元/t）,菲：R=18/稻谷/72.2t/275g镀锌；坦：R=11/小麦/63.5t/450g镀锌
需新购,7,清仓机,SA07-01../03,台,3.0,30,3.75,18,54,2,30,3.75,18,36,菲库存已售，坦需新购,,一致,规格一致，坦桑需重新采购2台
菲律宾库存-坦桑未用,1,电动闸门,EV01-01/02,台,2.0,0.75,0.05,0.6,1.2,-,-,-,-,-,坦桑项目不需要,2,-,-
菲律宾库存-坦桑未用,2,弯曲刮板输送机,SC01,台,1.0,11,5.55,13.5,13.5,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,3,刮板输送机,SC02,台,1.0,4,3.31,5.6,5.6,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,4,进仓提升机,BE03,台,1.0,15,3.57,10.9333333333333,10.9333333333333,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,6,仓上刮板输送机一,SC05,台,1.0,5.5,3.64,6.93333333333333,6.93333333333333,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,17,出仓刮板输送机一,SC09,台,1.0,11,6.17,11.4666666666667,11.4666666666667,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,18,出仓刮板输送机二,SC10,台,1.0,7.5,2.98,9.86666666666667,9.86666666666667,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,19,出仓提升机,BE11,台,1.0,5.5,3.99,6.26666666666667,6.26666666666667,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,20,出仓刮板输送机三,SC12,台,1.0,7.5,4.3,8.4,8.4,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,21,非标,FB,套,1.0,-,5.102343,8.1637488,8.1637488,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,1,弯曲刮板栈桥,ZC01,套,1.0,-,4.1,4.92,4.92,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,2,弯刮板检修平台,PT01,套,1.0,-,2.1,2.52,2.52,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,3,过路栈桥,ZC-02,套,1.0,-,28.4,34.08,34.08,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,4,斗提机塔架,TJ02,套,1.0,-,23.3,27.96,27.96,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,6,仓上栈桥二,ZC04,套,1.0,-,22.2,26.64,26.64,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,1,电气控制（包含电缆）,,套,1.0,-,-,65,65,-,-,-,-,-,坦桑项目不需要,1,-,-
菲律宾库存-坦桑未用,2,包装,,,,-,-,,,-,-,-,-,-,坦桑项目不需要,,-,-
菲律宾库存-坦桑未用,3,运输,,,,-,-,,,-,-,-,-,-,坦桑项目不需要,,-,-
菲律宾库存-坦桑未用,4,其它,,,,-,-,,,-,-,-,-,-,坦桑项目不需要,,-,-
汇总,,【设备类小计-坦桑适用】,,,,,,,,,,,,39.372,,,除筒仓外单价与菲一致,
汇总,,【筒仓小计】,SS07,台,3,-,72.2,79.42,238.26,2,-,63.5,50.8,101.6,库存可覆盖2台，余1台,1,坦桑按8000元/吨优惠报价,层数/镀锌/物料不同，见上行
汇总,,【仓顶栈桥ZC03】,ZC03,套,1,-,24.5,29.4,29.4,1,-,24.5,29.4,29.4,刚好用完,0,一致,规格一致
汇总,,【清仓机-需新购】,SA07,台,0,30,3.75,18,0,2,30,3.75,18,36.0,菲库存已售，需新购2台,-,新购价与菲原价一致,采购时建议电机380V/50Hz
