分区,项次,设备名称,设备编号,规格及参数描述,单位,菲律宾_数量,菲律宾_单台功率kW,菲律宾_功率小计kW,菲律宾_单台重量t,菲律宾_重量小计t,菲律宾_单价(万元),菲律宾_小计(万元),菲律宾_参考型号,坦桑尼亚_数量,坦桑尼亚_单价(万元),坦桑尼亚_小计(万元),备注
,1,电动闸门,EV01-01/02,"口径：300×600 mm
碳钢国标材质
电机防护等级IP55
电机绝缘等级：F
油漆防腐
带防雨罩",台,2,0.75,1.5,0.05,0.1,0.6,1.2,DDZM300X600 ,,,,坦桑项目不需要此项
,2,弯曲刮板输送机,SC01,"输送量：60t/h
水平长度：7.3米
爬坡长度：16.1米
爬坡角度：40°
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.45m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛
电机配防雨罩",台,1,11,11,5.55,5.55,13.5,13.5,MCW40,,,,坦桑项目不需要此项
,3,刮板输送机,SC02,"输送量：60t/h
中心轴长度：21.0米
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.65m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛
电机配防雨罩",台,1,4,4,3.31,3.31,5.6,5.6,TGSS32,,,,坦桑项目不需要此项
,4,进仓提升机,BE03,"提升量：60tph
提升物料：稻谷
物料容重:0.55tpm3
提升高度：35.3 m（轴中心高）
带速:≤3.5mps
畚斗：HDPE(高密度聚乙烯)
配备止逆装置
配置失速传感器
配置跑偏开关
配置哈瓦洛轴承
配备耐油,耐腐,阻燃,抗静电的聚酯尼龙胶带
电机：国茂
电机减速机：国茂
电机防护等级IP55
驱动滚筒配置橡胶板
配置张紧装置
配置泄爆口
电机配防雨罩
电机绝缘等级：F
电机配防雨罩",台,1,15,15,3.57,3.57,10.9333333333333,10.9333333333333,TDTG60/38,,,,坦桑项目不需要此项
,5,仓上刮板输送机一,SC04,"输送量：60t/h
中心轴长度：35.9米
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.65m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛
电机配防雨罩",台,1,7.5,7.5,4.85,4.85,9.6,9.6,TGSS32,1.0,9.6,9.6,中心轴长度35.9m一致；参数描述物料仍为稻谷，坦桑实际储存小麦，建议业务确认是否需改描述/选型
,6,仓上刮板输送机一,SC05,"输送量：60t/h
中心轴长度：24.7米
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.65m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛
电机配防雨罩",台,1,5.5,5.5,3.64,3.64,6.93333333333333,6.93333333333333,TGSS32,,,,坦桑项目不需要此项
,7,电动闸门,EV06-01/02,"口径：320×600 mm
碳钢国标材质
电机防护等级IP55
电机绝缘等级：F
油漆防腐
带防雨罩",台,2,0.75,1.5,0.05,0.1,0.6,1.2,DDZM320X600 ,2.0,0.6,1.2,规格一致
,8,装配式钢板仓,SS07-01/..03,"直径：22.92米
层数R=18
直段高：20.16米
总高度：29.5米(含底座高度)
仓顶锥角:30°
总容积：9273m3
材质：275g/㎡双面热镀锌板材， 
仓顶、仓壁各配一套人孔，仓顶配鹅颈通风口；
仓内直爬梯镀锌;
仓顶爬梯、护栏镀锌;
风载：300kmph
地震带按7级计
压实率：6%
储存物料：稻谷
物料容重：按0.55tpm3计
压实后最大容量：5406t",台,3,-,-,72.2,216.6,79.42,238.26,SRPC2218；D=22.9m；R=18,2.0,50.8,101.6,规格差异：层数菲18/坦11；直段高菲20.16/坦12.32；总高度菲29.5/坦21.66；储存物料菲稻谷/坦小麦；物料容重菲0.55/坦0.75；压实仓容菲5406/坦4500；镀锌层菲275/坦450；坦桑筒仓报价按8000元/吨（菲原价约11000元/吨）；菲库存3台可满足坦桑2台，余1台
,9,钢板仓测温系统,MT07-01/..03,"485总线通讯
数字测温电缆
每个仓16条测温电缆",套,3,-,-,0.5526897376,1.6580692128,2.3,6.9,JW2218,2.0,2.3,4.6,坦桑筒仓报价按8000元/吨（菲原价约11000元/吨）；菲库存3台可满足坦桑2台，余1台
,10,仓上轴流风机,AFF0701../03-01../04,"风量：7907 m3ph
风压：145.6 Pa
功率：0.55kW
转速：1450rpm
电机防护等级：IP55
每个仓四台",台,12,0.55,6.6,0.04,0.48,0.32,3.84,T35 No.5,8.0,0.32,2.56,规格一致
